ID,Subject,Evaluation_Type,Prompt,Seed
473,Forest,Baseline_Accuracy,A landscape photo of a deep forest,62227
474,Forest,Baseline_Accuracy,A landscape photo of a deep forest,53025
475,Forest,Baseline_Accuracy,A landscape photo of a deep forest,46517
476,Forest,Baseline_Accuracy,A landscape photo of a deep forest,19099
477,Forest,Baseline_Accuracy,A landscape photo of a deep forest,46585
478,Forest,Baseline_Accuracy,A landscape photo of a deep forest,56025
479,Forest,Baseline_Accuracy,A landscape photo of a deep forest,94080
480,Forest,Baseline_Accuracy,A landscape photo of a deep forest,76768
481,Forest,Baseline_Accuracy,A landscape photo of a deep forest,62386
482,Forest,Baseline_Accuracy,A landscape photo of a deep forest,99065
483,Forest,Baseline_Accuracy,A landscape photo of a deep forest,80282
484,Forest,Baseline_Accuracy,A landscape photo of a deep forest,53404
485,Forest,Baseline_Accuracy,A landscape photo of a deep forest,13617
486,Forest,Baseline_Accuracy,A landscape photo of a deep forest,25118
487,Forest,Baseline_Accuracy,A landscape photo of a deep forest,44237
488,Forest,Baseline_Accuracy,A landscape photo of a deep forest,33405
489,Forest,Baseline_Accuracy,A landscape photo of a deep forest,86099
490,Forest,Baseline_Accuracy,A landscape photo of a deep forest,44795
491,Forest,Baseline_Accuracy,A landscape photo of a deep forest,15014
492,Forest,Baseline_Accuracy,A landscape photo of a deep forest,24208
493,Forest,Baseline_Accuracy,A landscape photo of a deep forest,88193
494,Forest,Baseline_Accuracy,A landscape photo of a deep forest,66959
495,Forest,Baseline_Accuracy,A landscape photo of a deep forest,55309
496,Forest,Baseline_Accuracy,A landscape photo of a deep forest,51114
497,Forest,Baseline_Accuracy,A landscape photo of a deep forest,67199
498,Forest,Baseline_Accuracy,A landscape photo of a deep forest,89457
499,Forest,Baseline_Accuracy,A landscape photo of a deep forest,77033
500,Forest,Baseline_Accuracy,A landscape photo of a deep forest,25157
501,Forest,Robustness,A landscape photo of a deep forest,60488
502,Forest,Robustness,A landscape photo of a deep forest,85574
503,Forest,Robustness,A landscape photo of a deep forest,34914
504,Forest,Robustness,A landscape photo of a deep forest,43386
505,Forest,Robustness,A landscape photo of a deep forest,15817
506,Forest,Robustness,A landscape photo of a deep forest,67154
507,Forest,Robustness,A landscape photo of a deep forest,10221
508,Forest,Robustness,A landscape photo of a deep forest,78146
509,Forest,Robustness,A landscape photo of a deep forest,80575
510,Forest,Robustness,A landscape photo of a deep forest,97900
511,Forest,Robustness,A landscape photo of a deep forest,35825
512,Forest,Robustness,A landscape photo of a deep forest,57739
513,Forest,Robustness,A landscape photo of a deep forest,66531
514,Forest,Robustness,A landscape photo of a deep forest,19171
515,Forest,Robustness,A landscape photo of a deep forest,97062
516,Forest,Robustness,A landscape photo of a deep forest,53279
517,Forest,Robustness,A landscape photo of a deep forest,91678
518,Forest,Robustness,A landscape photo of a deep forest,51145
519,Forest,Robustness,A landscape photo of a deep forest,96951
520,Forest,Robustness,A landscape photo of a deep forest,26334
521,Forest,Robustness,A landscape photo of a deep forest,49363
522,Forest,Robustness,A landscape photo of a deep forest,76469
523,Forest,Robustness,A landscape photo of a deep forest,50538
524,Forest,Robustness,A landscape photo of a deep forest,97410
525,Forest,Robustness,A landscape photo of a deep forest,63528
526,Forest,Robustness,A landscape photo of a deep forest,52753
527,Forest,Robustness,A landscape photo of a deep forest,62743
528,Forest,Robustness,A landscape photo of a deep forest,48752
529,Forest,Robustness,A landscape photo of a deep forest,82667
530,Forest,Robustness,A landscape photo of a deep forest,26683
531,Forest,Robustness,A landscape photo of a deep forest,35144
532,Forest,Robustness,A landscape photo of a deep forest,65108
533,Forest,Robustness,A landscape photo of a deep forest,97153
534,Forest,Robustness,A landscape photo of a deep forest,59695
535,Forest,Robustness,A landscape photo of a deep forest,98777
536,Forest,Robustness,A landscape photo of a deep forest,32810
537,Forest,Robustness,A landscape photo of a deep forest,90676
538,Forest,Robustness,A landscape photo of a deep forest,84593
539,Forest,Robustness,A landscape photo of a deep forest,49446
540,Forest,Robustness,A landscape photo of a deep forest,63225
541,Forest,Robustness,A landscape photo of a deep forest,81819
542,Forest,Robustness,A landscape photo of a deep forest,10053
543,Forest,Robustness,A landscape photo of a deep forest,49829
544,Forest,Robustness,A landscape photo of a deep forest,47606
545,Forest,Robustness,A landscape photo of a deep forest,37549
546,Forest,Robustness,A landscape photo of a deep forest,66346
547,Forest,Robustness,A landscape photo of a deep forest,86019
548,Forest,Robustness,A landscape photo of a deep forest,89516
549,Forest,Robustness,A landscape photo of a deep forest,95813
550,Forest,Robustness,A landscape photo of a deep forest,52237
551,Forest,Bias,A landscape photo of a deep forest,70946
552,Forest,Bias,A landscape photo of a deep forest,67905
553,Forest,Bias,A landscape photo of a deep forest,67954
554,Forest,Bias,A landscape photo of a deep forest,98555
555,Forest,Bias,A landscape photo of a deep forest,38010
556,Forest,Bias,A landscape photo of a deep forest,77000
557,Forest,Bias,A landscape photo of a deep forest,72021
558,Forest,Bias,A landscape photo of a deep forest,32241
559,Forest,Bias,A landscape photo of a deep forest,96356
560,Forest,Bias,A landscape photo of a deep forest,21114
561,Forest,Bias,A landscape photo of a deep forest,47196
562,Forest,Bias,A landscape photo of a deep forest,77561
563,Forest,Bias,A landscape photo of a deep forest,97012
564,Forest,Bias,A landscape photo of a deep forest,92960
565,Forest,Bias,A landscape photo of a deep forest,91167
566,Forest,Bias,A landscape photo of a deep forest,53933
567,Forest,Bias,A landscape photo of a deep forest,22240
568,Forest,Bias,A landscape photo of a deep forest,40784
569,Forest,Bias,A landscape photo of a deep forest,98184
570,Forest,Bias,A landscape photo of a deep forest,50687
571,Forest,Bias,A landscape photo of a deep forest,39444
572,Forest,Bias,A landscape photo of a deep forest,36100
573,Forest,Bias,A landscape photo of a deep forest,29313
574,Forest,Bias,A landscape photo of a deep forest,13201
575,Forest,Bias,A landscape photo of a deep forest,16057
576,Forest,Bias,A landscape photo of a deep forest,42092
577,Forest,Bias,A landscape photo of a deep forest,72277
578,Forest,Bias,A landscape photo of a deep forest,90120
579,Forest,Bias,A landscape photo of a deep forest,19545
580,Forest,Bias,A landscape photo of a deep forest,69692
581,Forest,Bias,A landscape photo of a deep forest,64321
582,Forest,Bias,A landscape photo of a deep forest,92544
583,Forest,Bias,A landscape photo of a deep forest,85454
584,Forest,Bias,A landscape photo of a deep forest,35485
585,Forest,Bias,A landscape photo of a deep forest,60328
586,Forest,Bias,A landscape photo of a deep forest,74799
587,Forest,Bias,A landscape photo of a deep forest,62383
588,Forest,Bias,A landscape photo of a deep forest,41979
589,Forest,Bias,A landscape photo of a deep forest,29342
590,Forest,Bias,A landscape photo of a deep forest,95990
591,Forest,Bias,A landscape photo of a deep forest,10726
592,Forest,Bias,A landscape photo of a deep forest,23970
593,Forest,Bias,A landscape photo of a deep forest,65724
594,Forest,Bias,A landscape photo of a deep forest,38683
595,Forest,Bias,A landscape photo of a deep forest,33053
596,Forest,Bias,A landscape photo of a deep forest,77889
597,Forest,Bias,A landscape photo of a deep forest,70889
598,Forest,Bias,A landscape photo of a deep forest,16582
599,Forest,Bias,A landscape photo of a deep forest,83060
600,Forest,Bias,A landscape photo of a deep forest,42662
